spacecraft,groundstation,station_code,station_mode,filter_station,aos,los,aos_doy,los_doy,aos_time,los_time,aos_mt,doy,duration_min,peak_elevation,az_path,in_sun,mode,deleted,color,source_file,is_leafspace
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-14T01:34:37.808706+00:00,2026-09-14T01:43:09.051714+00:00,2026/257-01:34:37,2026/257-01:43:09,01:34:37,01:43:09,19:34:37,2026/257,8.5 min,8.7°,S→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-14T01:38:59.313701+00:00,2026-09-14T01:44:13.344412+00:00,2026/257-01:38:59,2026/257-01:44:13,01:38:59,01:44:13,19:38:59,2026/257,5.2 min,2.3°,NW→N,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-14T01:51:29.206544+00:00,2026-09-14T02:00:14.800157+00:00,2026/257-01:51:29,2026/257-02:00:14,01:51:29,02:00:14,19:51:29,2026/257,8.8 min,8.6°,SW→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-14T02:21:05.386550+00:00,2026-09-14T02:28:13.824391+00:00,2026/257-02:21:05,2026/257-02:28:13,02:21:05,02:28:13,20:21:05,2026/257,7.1 min,4.8°,W→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-14T03:09:59.470255+00:00,2026-09-14T03:20:36.352006+00:00,2026/257-03:09:59,2026/257-03:20:36,03:09:59,03:20:36,21:09:59,2026/257,10.6 min,23.2°,SW→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-14T03:18:45.721269+00:00,2026-09-14T03:23:54.122822+00:00,2026/257-03:18:45,2026/257-03:23:54,03:18:45,03:23:54,21:18:45,2026/257,5.1 min,2.2°,N→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-14T04:46:36.127017+00:00,2026-09-14T04:57:44.361642+00:00,2026/257-04:46:36,2026/257-04:57:44,04:46:36,04:57:44,22:46:36,2026/257,11.1 min,37.3°,W→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-14T04:55:38.010359+00:00,2026-09-14T05:05:18.515090+00:00,2026/257-04:55:38,2026/257-05:05:18,04:55:38,05:05:18,22:55:38,2026/257,9.7 min,12.7°,NW→E,YES,UHF,False,#87CEFA,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-14T06:23:38.601892+00:00,2026-09-14T06:34:40.350732+00:00,2026/257-06:23:38,2026/257-06:34:40,06:23:38,06:34:40,00:23:38,2026/257,11.0 min,32.8°,W→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-14T06:32:38.724245+00:00,2026-09-14T06:44:08.586135+00:00,2026/257-06:32:38,2026/257-06:44:08,06:32:38,06:44:08,00:32:38,2026/257,11.5 min,81.3°,NW→SE,NO,UHF,False,#87CEFA,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-14T08:00:50.635862+00:00,2026-09-14T08:10:54.505243+00:00,2026/257-08:00:50,2026/257-08:10:54,08:00:50,08:10:54,02:00:50,2026/257,10.1 min,16.7°,W→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-14T08:11:26.926145+00:00,2026-09-14T08:18:51.866033+00:00,2026/257-08:11:26,2026/257-08:18:51,08:11:26,08:18:51,02:11:26,2026/257,7.4 min,5.7°,W→SW,NO,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-14T08:31:48.581147+00:00,2026-09-14T08:38:32.537219+00:00,2026/257-08:31:48,2026/257-08:38:32,08:31:48,08:38:32,02:31:48,2026/257,6.7 min,4.3°,NE→SE,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-14T08:58:49.908110+00:00,2026-09-14T09:08:18.571262+00:00,2026/257-08:58:49,2026/257-09:08:18,08:58:49,09:08:18,02:58:49,2026/257,9.5 min,12.0°,NE→SE,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-14T09:38:45.445248+00:00,2026-09-14T09:45:16.422996+00:00,2026/257-09:38:45,2026/257-09:45:16,09:38:45,09:45:16,03:38:45,2026/257,6.5 min,4.1°,W→S,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-14T10:03:49.793655+00:00,2026-09-14T10:15:21.260608+00:00,2026/257-10:03:49,2026/257-10:15:21,10:03:49,10:15:21,04:03:49,2026/257,11.5 min,87.7°,N→S,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-14T10:28:10.441475+00:00,2026-09-14T10:33:46.936773+00:00,2026/257-10:28:10,2026/257-10:33:46,10:28:10,10:33:46,04:28:10,2026/257,5.6 min,2.7°,NE→E,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-14T10:31:59.657192+00:00,2026-09-14T10:43:12.577567+00:00,2026/257-10:31:59,2026/257-10:43:12,10:31:59,10:43:12,04:31:59,2026/257,11.2 min,39.6°,N→SW,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-14T11:33:10.883841+00:00,2026-09-14T11:42:52.193654+00:00,2026/257-11:33:10,2026/257-11:42:52,11:33:10,11:42:52,05:33:10,2026/257,9.7 min,12.5°,NE→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-14T11:39:03.122214+00:00,2026-09-14T11:46:32.875900+00:00,2026/257-11:39:03,2026/257-11:46:32,11:39:03,11:46:32,05:39:03,2026/257,7.5 min,6.1°,N→W,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-14T12:01:08.008070+00:00,2026-09-14T12:11:40.177788+00:00,2026/257-12:01:08,2026/257-12:11:40,12:01:08,12:11:40,06:01:08,2026/257,10.5 min,18.9°,N→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-14T12:08:48.448847+00:00,2026-09-14T12:11:59.255226+00:00,2026/257-12:08:48,2026/257-12:11:59,12:08:48,12:11:59,06:08:48,2026/257,3.2 min,0.9°,NW→W,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-14T13:06:58.080263+00:00,2026-09-14T13:18:31.072365+00:00,2026/257-13:06:58,2026/257-13:18:31,13:06:58,13:18:31,07:06:58,2026/257,11.5 min,56.1°,N→S,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-14T13:34:59.629432+00:00,2026-09-14T13:46:36.236452+00:00,2026/257-13:34:59,2026/257-13:46:36,13:34:59,13:46:36,07:34:59,2026/257,11.6 min,89.2°,N→S,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-14T14:40:59.411965+00:00,2026-09-14T14:52:04.064528+00:00,2026/257-14:40:59,2026/257-14:52:04,14:40:59,14:52:04,08:40:59,2026/257,11.1 min,31.6°,N→SW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-14T15:08:58.519689+00:00,2026-09-14T15:19:37.609116+00:00,2026/257-15:08:58,2026/257-15:19:37,15:08:58,15:19:37,09:08:58,2026/257,10.7 min,22.8°,N→SW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-14T16:14:54.327294+00:00,2026-09-14T16:24:07.614722+00:00,2026/257-16:14:54,2026/257-16:24:07,16:14:54,16:24:07,10:14:54,2026/257,9.2 min,11.5°,N→W,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-14T16:42:45.040581+00:00,2026-09-14T16:51:21.484470+00:00,2026/257-16:42:45,2026/257-16:51:21,16:42:45,16:51:21,10:42:45,2026/257,8.6 min,9.1°,N→W,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-14T17:48:15.747524+00:00,2026-09-14T17:55:35.063414+00:00,2026/257-17:48:15,2026/257-17:55:35,17:48:15,17:55:35,11:48:15,2026/257,7.3 min,5.7°,NE→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-14T18:15:46.712843+00:00,2026-09-14T18:22:51.419133+00:00,2026/257-18:15:46,2026/257-18:22:51,18:15:46,18:22:51,12:15:46,2026/257,7.1 min,5.2°,NE→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-14T19:20:25.416297+00:00,2026-09-14T19:27:48.845278+00:00,2026/257-19:20:25,2026/257-19:27:48,19:20:25,19:27:48,13:20:25,2026/257,7.4 min,5.8°,NE→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-14T19:38:57.948878+00:00,2026-09-14T19:45:42.344281+00:00,2026/257-19:38:57,2026/257-19:45:42,19:38:57,19:45:42,13:38:57,2026/257,6.7 min,4.6°,E→NE,YES,UHF,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-14T19:47:34.345452+00:00,2026-09-14T19:55:25.003796+00:00,2026/257-19:47:34,2026/257-19:55:25,19:47:34,19:55:25,13:47:34,2026/257,7.8 min,6.9°,NE→NW,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-14T20:18:59.722887+00:00,2026-09-14T20:25:11.523754+00:00,2026/257-20:18:59,2026/257-20:25:11,20:18:59,20:25:11,14:18:59,2026/257,6.2 min,3.6°,SE→E,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-14T20:42:09.855221+00:00,2026-09-14T20:53:14.833750+00:00,2026/257-20:42:09,2026/257-20:53:14,20:42:09,20:53:14,14:42:09,2026/257,11.1 min,32.7°,SE→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-14T20:51:52.553373+00:00,2026-09-14T21:01:13.076743+00:00,2026/257-20:51:52,2026/257-21:01:13,20:51:52,21:01:13,14:51:52,2026/257,9.3 min,12.0°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-14T21:09:38.722594+00:00,2026-09-14T21:21:09.984966+00:00,2026/257-21:09:38,2026/257-21:21:09,21:09:38,21:21:09,15:09:38,2026/257,11.5 min,74.6°,S→N,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-14T21:19:02.945158+00:00,2026-09-14T21:28:59.498671+00:00,2026/257-21:19:02,2026/257-21:28:59,21:19:02,21:28:59,15:19:02,2026/257,9.9 min,15.5°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-14T21:53:02.735031+00:00,2026-09-14T22:04:27.731389+00:00,2026/257-21:53:02,2026/257-22:04:27,21:53:02,22:04:27,15:53:02,2026/257,11.4 min,62.9°,SW→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-14T22:16:42.613427+00:00,2026-09-14T22:26:40.413257+00:00,2026/257-22:16:42,2026/257-22:26:40,22:16:42,22:26:40,16:16:42,2026/257,10.0 min,14.6°,SW→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-14T22:23:59.432074+00:00,2026-09-14T22:35:08.857685+00:00,2026/257-22:23:59,2026/257-22:35:08,22:23:59,22:35:08,16:23:59,2026/257,11.2 min,33.7°,SE→N,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-14T22:45:50.234878+00:00,2026-09-14T22:53:32.310039+00:00,2026/257-22:45:50,2026/257-22:53:32,22:45:50,22:53:32,16:45:50,2026/257,7.7 min,6.1°,SW→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-14T22:51:29.399944+00:00,2026-09-14T23:02:56.237783+00:00,2026/257-22:51:29,2026/257-23:02:56,22:51:29,23:02:56,16:51:29,2026/257,11.4 min,50.1°,SE→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-14T23:31:34.087981+00:00,2026-09-14T23:41:32.915269+00:00,2026/257-23:31:34,2026/257-23:41:32,23:31:34,23:41:32,17:31:34,2026/257,10.0 min,14.7°,W→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-14T23:57:37.661805+00:00,2026-09-15T00:09:10.046122+00:00,2026/257-23:57:37,2026/258-00:09:10,23:57:37,00:09:10,17:57:37,2026/257,11.5 min,51.6°,S→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-15T00:25:37.240856+00:00,2026-09-15T00:36:53.132807+00:00,2026/258-00:25:37,2026/258-00:36:53,00:25:37,00:36:53,18:25:37,2026/258,11.3 min,32.9°,S→N,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-15T01:08:59.665010+00:00,2026-09-15T01:17:14.968868+00:00,2026/258-01:08:59,2026/258-01:17:14,01:08:59,01:17:14,19:08:59,2026/258,8.3 min,7.9°,S→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-15T01:12:48.967897+00:00,2026-09-15T01:18:22.117204+00:00,2026/258-01:12:48,2026/258-01:18:22,01:12:48,01:18:22,19:12:48,2026/258,5.6 min,2.6°,NW→N,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-15T01:33:23.940570+00:00,2026-09-15T01:42:55.724257+00:00,2026/258-01:33:23,2026/258-01:42:55,01:33:23,01:42:55,19:33:23,2026/258,9.5 min,11.7°,SW→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-15T02:02:07.564460+00:00,2026-09-15T02:10:24.297726+00:00,2026/258-02:02:07,2026/258-02:10:24,02:02:07,02:10:24,20:02:07,2026/258,8.3 min,7.3°,SW→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-15T02:44:12.973544+00:00,2026-09-15T02:54:45.335239+00:00,2026/258-02:44:12,2026/258-02:54:45,02:44:12,02:54:45,20:44:12,2026/258,10.5 min,22.1°,SW→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-15T02:52:53.579430+00:00,2026-09-15T02:57:43.974513+00:00,2026/258-02:52:53,2026/258-02:57:43,02:52:53,02:57:43,20:52:53,2026/258,4.8 min,1.9°,N→NE,YES,DELETED,True,#777777,passes_manual.pkl,False
